,specimen_id,specimen_name,donor_id,project_name,plane_of_section,hemisphere,parent_specimen_id,parent_specimen_name,parent_x_coord,parent_y_coord,parent_z_coord
1131,1001920919,H19.30.001.CX42.DFC.001.621,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,621
1132,1001920898,H19.30.001.CX42.DFC.001.618,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,618
1133,1001920874,H19.30.001.CX42.DFC.001.615,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,615
1134,1001920822,H19.30.001.CX42.DFC.001.608,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,608
1135,1001920776,H19.30.001.CX42.DFC.001.602,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,602
1136,1001921983,H19.30.001.CX42.DFC.001.696,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,696
1137,1001920656,H19.30.001.CX42.DFC.001.586,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,586
1138,1001920594,H19.30.001.CX42.DFC.001.578,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,578
1139,1001920580,H19.30.001.CX42.DFC.001.576,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,576
1140,1000021736,H19.30.001.CX42.DFC.001.539,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,539
1141,1000021428,H19.30.001.CX42.DFC.001.501,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,501
1142,1000021367,H19.30.001.CX42.DFC.001.493,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,493
1143,1000021298,H19.30.001.CX42.DFC.001.484,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,484
1144,1000020794,H19.30.001.CX42.DFC.001.468,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,468
1145,1000019116,H19.30.001.CX42.DFC.001.456,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,456
1146,1000018610,H19.30.001.CX42.DFC.002.480,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,480
1147,999018507,H19.30.001.CX42.DFC.002.464,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,464
1148,999018496,H19.30.001.CX42.DFC.002.463,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,463
1149,999018446,H19.30.001.CX42.DFC.002.458,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,458
1150,999018435,H19.30.001.CX42.DFC.002.457,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,457
1151,999018426,H19.30.001.CX42.DFC.002.456,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,456
1152,999018406,H19.30.001.CX42.DFC.002.454,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,454
1153,999018386,H19.30.001.CX42.DFC.002.452,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,452
1154,999018359,H19.30.001.CX42.DFC.002.449,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,449
1155,999018340,H19.30.001.CX42.DFC.002.447,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,447
1156,999018329,H19.30.001.CX42.DFC.002.446,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,446
1157,999018310,H19.30.001.CX42.DFC.002.444,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,444
1158,999018266,H19.30.001.CX42.DFC.002.440,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,440
1159,999018247,H19.30.001.CX42.DFC.002.438,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,438
1160,999018237,H19.30.001.CX42.DFC.002.437,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,437
1161,999018227,H19.30.001.CX42.DFC.002.436,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,436
1162,999018219,H19.30.001.CX42.DFC.002.435,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,435
1163,999018198,H19.30.001.CX42.DFC.002.433,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,433
1164,999018183,H19.30.001.CX42.DFC.002.432,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,432
1165,999018175,H19.30.001.CX42.DFC.002.431,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,431
1166,999018162,H19.30.001.CX42.DFC.002.430,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,430
1167,999018100,H19.30.001.CX42.DFC.002.424,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,424
1168,999018064,H19.30.001.CX42.DFC.002.421,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,421
1169,999018057,H19.30.001.CX42.DFC.002.420,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,420
1170,999018050,H19.30.001.CX42.DFC.002.419,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,419
1171,1000021843,H19.30.001.CX42.DFC.001.553,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,553
1172,999018041,H19.30.001.CX42.DFC.002.418,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,418
1173,999018033,H19.30.001.CX42.DFC.002.417,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,417
1174,999018001,H19.30.001.CX42.DFC.002.413,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,413
1175,999017985,H19.30.001.CX42.DFC.002.411,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,411
1176,999017978,H19.30.001.CX42.DFC.002.410,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,410
1177,999017923,H19.30.001.CX42.DFC.002.408,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,408
1178,999017906,H19.30.001.CX42.DFC.002.407,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,407
1179,999017892,H19.30.001.CX42.DFC.002.405,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,405
1180,999017883,H19.30.001.CX42.DFC.002.404,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,404
1181,999017858,H19.30.001.CX42.DFC.002.402,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,402
1182,999017222,H19.30.001.CX42.DFC.002.399,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,399
1183,999017214,H19.30.001.CX42.DFC.002.398,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,398
1184,999017205,H19.30.001.CX42.DFC.002.397,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,397
1185,999017189,H19.30.001.CX42.DFC.002.395,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,395
1186,999017168,H19.30.001.CX42.DFC.002.392,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,392
1187,999017159,H19.30.001.CX42.DFC.002.391,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,391
1188,999017151,H19.30.001.CX42.DFC.002.390,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,390
1189,999017125,H19.30.001.CX42.DFC.002.387,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,387
1190,999017118,H19.30.001.CX42.DFC.002.386,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,386
1191,999017086,H19.30.001.CX42.DFC.002.382,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,382
1192,999017079,H19.30.001.CX42.DFC.002.381,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,381
1193,999017063,H19.30.001.CX42.DFC.002.379,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,379
1194,999017055,H19.30.001.CX42.DFC.002.378,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,378
1195,999017048,H19.30.001.CX42.DFC.002.377,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,377
1196,999017041,H19.30.001.CX42.DFC.002.376,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,376
1197,999017034,H19.30.001.CX42.DFC.002.375,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,375
1198,999017027,H19.30.001.CX42.DFC.002.374,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,374
1199,999017018,H19.30.001.CX42.DFC.002.373,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,373
1200,999017010,H19.30.001.CX42.DFC.002.372,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,372
1201,999017003,H19.30.001.CX42.DFC.002.371,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,371
1202,999016996,H19.30.001.CX42.DFC.002.370,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,370
1203,999016989,H19.30.001.CX42.DFC.002.369,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,369
1204,999016981,H19.30.001.CX42.DFC.002.368,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,368
1205,999016973,H19.30.001.CX42.DFC.002.367,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,367
1206,999016965,H19.30.001.CX42.DFC.002.366,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,366
1207,999016958,H19.30.001.CX42.DFC.002.365,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,365
1208,999016936,H19.30.001.CX42.DFC.002.362,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,362
1209,999016928,H19.30.001.CX42.DFC.002.361,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,361
1210,999016920,H19.30.001.CX42.DFC.002.360,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,360
1211,999016913,H19.30.001.CX42.DFC.002.359,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,359
1212,999016906,H19.30.001.CX42.DFC.002.358,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,358
1213,999016899,H19.30.001.CX42.DFC.002.357,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,357
1214,999016891,H19.30.001.CX42.DFC.002.356,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,356
1215,999016883,H19.30.001.CX42.DFC.002.355,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,355
1216,999016868,H19.30.001.CX42.DFC.002.353,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,353
1217,999016539,H19.30.001.CX42.DFC.002.352,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,352
1218,999016532,H19.30.001.CX42.DFC.002.351,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,351
1219,999016517,H19.30.001.CX42.DFC.002.349,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,349
1220,999016494,H19.30.001.CX42.DFC.002.346,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,346
1221,999016456,H19.30.001.CX42.DFC.002.341,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,341
1222,999016427,H19.30.001.CX42.DFC.002.337,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,337
1223,999016411,H19.30.001.CX42.DFC.002.335,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,335
1224,999016403,H19.30.001.CX42.DFC.002.334,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,334
1225,999016396,H19.30.001.CX42.DFC.002.333,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,333
1226,999016373,H19.30.001.CX42.DFC.002.330,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,330
1227,999016366,H19.30.001.CX42.DFC.002.329,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,329
1228,999016351,H19.30.001.CX42.DFC.002.327,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,327
1229,999016344,H19.30.001.CX42.DFC.002.326,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,326
1230,999016335,H19.30.001.CX42.DFC.002.325,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,325
1231,999016325,H19.30.001.CX42.DFC.002.324,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,324
1232,999016316,H19.30.001.CX42.DFC.002.323,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,323
1233,999016299,H19.30.001.CX42.DFC.002.321,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,321
1234,999016291,H19.30.001.CX42.DFC.002.320,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,320
1235,999016281,H19.30.001.CX42.DFC.002.319,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,319
1236,999016271,H19.30.001.CX42.DFC.002.318,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,318
1237,999016262,H19.30.001.CX42.DFC.002.317,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,317
1238,999016253,H19.30.001.CX42.DFC.002.316,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,316
1239,999016234,H19.30.001.CX42.DFC.002.314,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,314
1240,999016225,H19.30.001.CX42.DFC.002.313,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,313
1241,999016207,H19.30.001.CX42.DFC.002.311,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,311
1242,999016198,H19.30.001.CX42.DFC.002.310,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,310
1243,999016190,H19.30.001.CX42.DFC.002.309,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,309
1244,999016181,H19.30.001.CX42.DFC.002.308,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,308
1245,999016172,H19.30.001.CX42.DFC.002.307,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,307
1246,999016163,H19.30.001.CX42.DFC.002.306,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,306
1247,999016154,H19.30.001.CX42.DFC.002.305,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,305
1248,999015636,H19.30.001.CX42.DFC.002.300,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,300
1249,999015622,H19.30.001.CX42.DFC.002.298,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,298
1250,999015598,H19.30.001.CX42.DFC.002.295,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,295
1251,999015591,H19.30.001.CX42.DFC.002.294,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,294
1252,999015584,H19.30.001.CX42.DFC.002.293,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,293
1253,999015577,H19.30.001.CX42.DFC.002.292,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,292
1254,999015569,H19.30.001.CX42.DFC.002.291,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,291
1255,999015562,H19.30.001.CX42.DFC.002.290,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,290
1256,999015555,H19.30.001.CX42.DFC.002.289,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,289
1257,999015546,H19.30.001.CX42.DFC.002.288,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,288
1258,999015539,H19.30.001.CX42.DFC.002.287,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,287
1259,999015532,H19.30.001.CX42.DFC.002.286,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,286
1260,999015524,H19.30.001.CX42.DFC.002.285,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,285
1261,999015517,H19.30.001.CX42.DFC.002.284,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,284
1262,999015510,H19.30.001.CX42.DFC.002.283,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,283
1263,999015501,H19.30.001.CX42.DFC.002.282,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,282
1264,999015494,H19.30.001.CX42.DFC.002.281,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,281
1265,999015487,H19.30.001.CX42.DFC.002.280,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,280
1266,999015479,H19.30.001.CX42.DFC.002.279,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,279
1267,999015465,H19.30.001.CX42.DFC.002.277,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,277
1268,999015457,H19.30.001.CX42.DFC.002.276,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,276
1269,999015449,H19.30.001.CX42.DFC.002.275,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,275
1270,999015442,H19.30.001.CX42.DFC.002.274,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,274
1271,999015435,H19.30.001.CX42.DFC.002.273,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,273
1272,999015427,H19.30.001.CX42.DFC.002.272,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,272
1273,999015420,H19.30.001.CX42.DFC.002.271,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,271
1274,999015413,H19.30.001.CX42.DFC.002.270,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,270
1275,999015404,H19.30.001.CX42.DFC.002.269,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,269
1276,999015397,H19.30.001.CX42.DFC.002.268,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,268
1277,999015390,H19.30.001.CX42.DFC.002.267,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,267
1278,999015382,H19.30.001.CX42.DFC.002.266,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,266
1279,999015375,H19.30.001.CX42.DFC.002.265,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,265
1280,999014964,H19.30.001.CX42.DFC.002.264,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,264
1281,999014957,H19.30.001.CX42.DFC.002.263,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,263
1282,999014941,H19.30.001.CX42.DFC.002.261,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,261
1283,999014933,H19.30.001.CX42.DFC.002.260,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,260
1284,999014926,H19.30.001.CX42.DFC.002.259,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,259
1285,999014900,H19.30.001.CX42.DFC.002.257,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,257
1286,999014880,H19.30.001.CX42.DFC.002.255,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,255
1287,999014859,H19.30.001.CX42.DFC.002.253,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,253
1288,999014849,H19.30.001.CX42.DFC.002.252,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,252
1289,999014839,H19.30.001.CX42.DFC.002.251,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,251
1290,999014829,H19.30.001.CX42.DFC.002.250,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,250
1291,999014819,H19.30.001.CX42.DFC.002.249,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,249
1292,999014807,H19.30.001.CX42.DFC.002.248,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,248
1293,999014799,H19.30.001.CX42.DFC.002.247,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,247
1294,999014787,H19.30.001.CX42.DFC.002.246,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,246
1295,999014775,H19.30.001.CX42.DFC.002.245,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,245
1296,999014730,H19.30.001.CX42.DFC.002.241,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,241
1297,999014719,H19.30.001.CX42.DFC.002.240,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,240
1298,999014701,H19.30.001.CX42.DFC.002.239,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,239
1299,999014689,H19.30.001.CX42.DFC.002.238,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,238
1300,999014674,H19.30.001.CX42.DFC.002.236,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,236
